u,y_ref_observed_px,y_ref_short_gap_px,y_ref_smooth_px,sigma_ref_px,valid_fraction,valid_frame_count,fwhm_p50_px,source
1709,NaN,NaN,1909.914279484908,NaN,0.0,0,NaN,smooth_model_filled
1710,NaN,NaN,1909.9004341880309,NaN,0.0,0,NaN,smooth_model_filled
1711,NaN,NaN,1909.886572933814,NaN,0.0,0,NaN,smooth_model_filled
1712,NaN,NaN,1909.8726959971593,NaN,0.0,0,NaN,smooth_model_filled
1713,NaN,NaN,1909.8588036529675,NaN,0.0,0,NaN,smooth_model_filled
1714,NaN,NaN,1909.8448961761405,NaN,0.0,0,NaN,smooth_model_filled
1715,NaN,NaN,1909.8309738415792,NaN,0.0,0,NaN,smooth_model_filled
1716,NaN,NaN,1909.8170369241845,NaN,0.0,0,NaN,smooth_model_filled
1717,NaN,NaN,1909.8030856988578,NaN,0.0,0,NaN,smooth_model_filled
1718,NaN,NaN,1909.7891204405014,NaN,0.0,0,NaN,smooth_model_filled
1719,NaN,NaN,1909.7751414240147,NaN,0.0,0,NaN,smooth_model_filled
1720,NaN,NaN,1909.7611489243004,NaN,0.0,0,NaN,smooth_model_filled
1721,NaN,NaN,1909.747143216259,NaN,0.0,0,NaN,smooth_model_filled
1722,NaN,NaN,1909.733124574793,NaN,0.0,0,NaN,smooth_model_filled
1723,NaN,NaN,1909.7190932748017,NaN,0.0,0,NaN,smooth_model_filled
1724,NaN,NaN,1909.7050495911878,NaN,0.0,0,NaN,smooth_model_filled
1725,NaN,NaN,1909.6909937988519,NaN,0.0,0,NaN,smooth_model_filled
1726,NaN,NaN,1909.6769261726954,NaN,0.0,0,NaN,smooth_model_filled
1727,NaN,NaN,1909.6628469876196,NaN,0.0,0,NaN,smooth_model_filled
1728,NaN,NaN,1909.6487565185257,NaN,0.0,0,NaN,smooth_model_filled
1729,NaN,NaN,1909.6346550403148,NaN,0.0,0,NaN,smooth_model_filled
1730,NaN,NaN,1909.6205428278888,NaN,0.0,0,NaN,smooth_model_filled
1731,NaN,NaN,1909.6064201561476,NaN,0.0,0,NaN,smooth_model_filled
1732,NaN,NaN,1909.5922872999943,NaN,0.0,0,NaN,smooth_model_filled
1733,NaN,NaN,1909.5781445343289,NaN,0.0,0,NaN,smooth_model_filled
1734,NaN,NaN,1909.5639921340526,NaN,0.0,0,NaN,smooth_model_filled
1735,NaN,NaN,1909.5498303740671,NaN,0.0,0,NaN,smooth_model_filled
1736,NaN,NaN,1909.5356595292735,NaN,0.0,0,NaN,smooth_model_filled
1737,NaN,NaN,1909.521479874573,NaN,0.0,0,NaN,smooth_model_filled
1738,NaN,NaN,1909.5072916848676,NaN,0.0,0,NaN,smooth_model_filled
1739,NaN,NaN,1909.4930952350574,NaN,0.0,0,NaN,smooth_model_filled
1740,NaN,NaN,1909.478890800044,NaN,0.0,0,NaN,smooth_model_filled
1741,NaN,NaN,1909.464678654729,NaN,0.0,0,NaN,smooth_model_filled
1742,NaN,NaN,1909.450459074013,NaN,0.0,0,NaN,smooth_model_filled
1743,NaN,NaN,1909.436232332798,NaN,0.0,0,NaN,smooth_model_filled
1744,NaN,NaN,1909.4219987059846,NaN,0.0,0,NaN,smooth_model_filled
1745,NaN,NaN,1909.4077584684749,NaN,0.0,0,NaN,smooth_model_filled
1746,NaN,NaN,1909.3935118951692,NaN,0.0,0,NaN,smooth_model_filled
1747,NaN,NaN,1909.3792592609693,NaN,0.0,0,NaN,smooth_model_filled
1748,NaN,NaN,1909.3650008407765,NaN,0.0,0,NaN,smooth_model_filled
1749,NaN,NaN,1909.3507369094918,NaN,0.0,0,NaN,smooth_model_filled
1750,NaN,NaN,1909.3364677420154,NaN,0.0,0,NaN,smooth_model_filled
1751,NaN,NaN,1909.322193613251,NaN,0.0,0,NaN,smooth_model_filled
1752,NaN,NaN,1909.3079147980982,NaN,0.0,0,NaN,smooth_model_filled
1753,NaN,NaN,1909.2936315714585,NaN,0.0,0,NaN,smooth_model_filled
1754,NaN,NaN,1909.2793442082334,NaN,0.0,0,NaN,smooth_model_filled
1755,NaN,NaN,1909.2650529833238,NaN,0.0,0,NaN,smooth_model_filled
1756,NaN,NaN,1909.250758171631,NaN,0.0,0,NaN,smooth_model_filled
1757,NaN,NaN,1909.2364600480564,NaN,0.0,0,NaN,smooth_model_filled
1758,NaN,NaN,1909.2221588875013,NaN,0.0,0,NaN,smooth_model_filled
1759,NaN,NaN,1909.2078549648666,NaN,0.0,0,NaN,smooth_model_filled
1760,NaN,NaN,1909.193548555054,NaN,0.0,0,NaN,smooth_model_filled
1761,NaN,NaN,1909.179239932965,NaN,0.0,0,NaN,smooth_model_filled
1762,NaN,NaN,1909.164929373499,NaN,0.0,0,NaN,smooth_model_filled
1763,NaN,NaN,1909.15061715156,NaN,0.0,0,NaN,smooth_model_filled
1764,NaN,NaN,1909.1363035420477,NaN,0.0,0,NaN,smooth_model_filled
1765,NaN,NaN,1909.1219888198627,NaN,0.0,0,NaN,smooth_model_filled
1766,NaN,NaN,1909.107673259908,NaN,0.0,0,NaN,smooth_model_filled
1767,NaN,NaN,1909.093357137084,NaN,0.0,0,NaN,smooth_model_filled
1768,NaN,NaN,1909.0790407262916,NaN,0.0,0,NaN,smooth_model_filled
1769,NaN,NaN,1909.0647243024323,NaN,0.0,0,NaN,smooth_model_filled
1770,NaN,NaN,1909.0504081404072,NaN,0.0,0,NaN,smooth_model_filled
1771,NaN,NaN,1909.036092515118,NaN,0.0,0,NaN,smooth_model_filled
1772,NaN,NaN,1909.0217777014655,NaN,0.0,0,NaN,smooth_model_filled
1773,NaN,NaN,1909.0074639743514,NaN,0.0,0,NaN,smooth_model_filled
1774,NaN,NaN,1908.9931516086765,NaN,0.0,0,NaN,smooth_model_filled
1775,NaN,NaN,1908.9788408793427,NaN,0.0,0,NaN,smooth_model_filled
1776,NaN,NaN,1908.9645320612503,NaN,0.0,0,NaN,smooth_model_filled
1777,NaN,NaN,1908.9502254293009,NaN,0.0,0,NaN,smooth_model_filled
1778,NaN,NaN,1908.9359212583965,NaN,0.0,0,NaN,smooth_model_filled
1779,NaN,NaN,1908.9216198234376,NaN,0.0,0,NaN,smooth_model_filled
1780,NaN,NaN,1908.9073213993252,NaN,0.0,0,NaN,smooth_model_filled
1781,NaN,NaN,1908.893026260961,NaN,0.0,0,NaN,smooth_model_filled
1782,NaN,NaN,1908.8787346832464,NaN,0.0,0,NaN,smooth_model_filled
1783,NaN,NaN,1908.8644469410824,NaN,0.0,0,NaN,smooth_model_filled
1784,NaN,NaN,1908.8501633093701,NaN,0.0,0,NaN,smooth_model_filled
1785,NaN,NaN,1908.8358840630115,NaN,0.0,0,NaN,smooth_model_filled
1786,NaN,NaN,1908.8216094769066,NaN,0.0,0,NaN,smooth_model_filled
1787,NaN,NaN,1908.8073398259571,NaN,0.0,0,NaN,smooth_model_filled
1788,NaN,NaN,1908.793075385065,NaN,0.0,0,NaN,smooth_model_filled
1789,NaN,NaN,1908.7788164291314,NaN,0.0,0,NaN,smooth_model_filled
1790,NaN,NaN,1908.7645632330564,NaN,0.0,0,NaN,smooth_model_filled
1791,NaN,NaN,1908.7503160717426,NaN,0.0,0,NaN,smooth_model_filled
1792,NaN,NaN,1908.7360752200907,NaN,0.0,0,NaN,smooth_model_filled
1793,NaN,NaN,1908.7218409530017,NaN,0.0,0,NaN,smooth_model_filled
1794,NaN,NaN,1908.7076135453767,NaN,0.0,0,NaN,smooth_model_filled
1795,NaN,NaN,1908.6933932721179,NaN,0.0,0,NaN,smooth_model_filled
1796,NaN,NaN,1908.6791804081256,NaN,0.0,0,NaN,smooth_model_filled
1797,NaN,NaN,1908.664975228302,NaN,0.0,0,NaN,smooth_model_filled
1798,NaN,NaN,1908.6507780075474,NaN,0.0,0,NaN,smooth_model_filled
1799,NaN,NaN,1908.6365890207633,NaN,0.0,0,NaN,smooth_model_filled
1800,NaN,NaN,1908.6224085428512,NaN,0.0,0,NaN,smooth_model_filled
1801,NaN,NaN,1908.6082368487123,NaN,0.0,0,NaN,smooth_model_filled
1802,NaN,NaN,1908.5940742132475,NaN,0.0,0,NaN,smooth_model_filled
1803,NaN,NaN,1908.5799209036206,NaN,0.0,0,NaN,smooth_model_filled
1804,NaN,NaN,1908.5657770970452,NaN,0.0,0,NaN,smooth_model_filled
1805,NaN,NaN,1908.5516429127001,NaN,0.0,0,NaN,smooth_model_filled
1806,NaN,NaN,1908.5375184687991,NaN,0.0,0,NaN,smooth_model_filled
1807,NaN,NaN,1908.5234038835551,NaN,0.0,0,NaN,smooth_model_filled
1808,NaN,NaN,1908.5092992751806,NaN,0.0,0,NaN,smooth_model_filled
1809,1908.9947402265389,NaN,1908.495204761889,0.005316129935844499,1.0,50,2.0,segment_edge_excluded
1810,1908.7549388036132,NaN,1908.4811204618932,0.17358326287813264,1.0,50,2.0,segment_edge_excluded
1811,1908.3451859503984,NaN,1908.4670464934063,0.007432701872371813,1.0,50,2.0,observed
1812,1908.3198746144772,NaN,1908.4529829746402,0.007122150267576804,1.0,50,3.0,observed
1813,1908.2975367158651,NaN,1908.4389300238092,0.007273512469160435,1.0,50,3.0,observed
1814,1908.2607648670673,NaN,1908.424887759126,0.007726470181768844,1.0,50,3.0,observed
1815,1908.2286821976304,NaN,1908.410856298803,0.007991642416483648,1.0,50,3.0,observed
1816,1908.2341868430376,NaN,1908.396835761053,0.007833218212299327,1.0,50,3.0,observed
1817,1908.2538282722235,NaN,1908.3828262640898,0.007491174966138656,1.0,50,3.0,observed
1818,1908.2783022671938,NaN,1908.368827926126,0.007186836970592002,1.0,50,3.0,observed
1819,1908.3038935810328,NaN,1908.3548408653746,0.007147080211421798,1.0,50,2.0,observed
1820,1908.3355394899845,NaN,1908.3408652000478,0.007168586124556874,1.0,50,3.0,observed
1821,1908.3548490554094,NaN,1908.3269010483598,0.0073368587545410225,1.0,50,2.0,observed
1822,1908.2862573564053,NaN,1908.312948528523,0.006718393036436798,1.0,50,3.0,observed
1823,1908.219469845295,NaN,1908.2990077587494,0.006324781330779394,1.0,50,3.0,observed
1824,1908.1910553276539,NaN,1908.285078857254,0.006805937736727495,1.0,50,3.0,observed
1825,1908.1724522709846,NaN,1908.2711619422482,0.0072151685751856345,1.0,50,3.0,observed
1826,1908.16066865623,NaN,1908.2572571319442,0.007810601734171477,1.0,50,3.0,observed
1827,1908.1091357506812,NaN,1908.2433645445574,0.00798064981731564,1.0,50,3.0,observed
1828,1908.0472622606903,NaN,1908.2294842982988,0.008022432294072212,1.0,50,4.0,observed
1829,1907.9925664677285,NaN,1908.2156165113824,0.007823598635471118,1.0,50,3.0,observed
1830,1907.9387474749237,NaN,1908.201761302021,0.0074528787582456455,1.0,50,3.0,observed
1831,1907.9157107621431,NaN,1908.1879187884267,0.007153119500406699,1.0,50,3.0,observed
1832,1907.9397819098085,NaN,1908.1740890888132,0.006882193725500036,1.0,50,3.0,observed
1833,1907.9643514603376,NaN,1908.160272321393,0.0064777381063778425,1.0,50,3.0,observed
1834,1907.9707898274064,NaN,1908.1464686043798,0.006051276571416143,1.0,50,3.0,observed
1835,1907.9662290550768,NaN,1908.1326780559864,0.005872879076444267,1.0,50,3.0,observed
1836,1907.9621565267444,NaN,1908.1189007944251,0.005960832040867977,1.0,50,3.0,observed
1837,1908.002121111087,NaN,1908.1051369379088,0.005963521671162876,1.0,50,3.0,observed
1838,1908.0827055089176,NaN,1908.0913866046512,0.006412170131617132,1.0,50,2.0,observed
1839,1908.1548378244042,NaN,1908.077649912865,0.00729105409234118,1.0,50,2.0,observed
1840,1908.186453975737,NaN,1908.0639269807627,0.00781805483659576,1.0,50,3.0,observed
1841,1908.1716995239258,NaN,1908.050217926558,0.0075652354097964615,1.0,50,2.0,observed
1842,1908.1208100095391,NaN,1908.0365228684636,0.006974387181324072,1.0,50,3.0,observed
1843,1908.064349770546,NaN,1908.0228419246919,0.006602588243797692,1.0,50,3.0,observed
1844,1908.0442871470004,NaN,1908.009175213456,0.006488565804758162,1.0,50,3.0,observed
1845,1908.0480062719434,NaN,1907.9955228529695,0.006614911566921778,1.0,50,3.0,observed
1846,1908.0417980700731,NaN,1907.9818849614453,0.006721283651742025,1.0,50,2.0,observed
1847,1907.9973335247487,NaN,1907.9682616570956,0.0063775499413629665,1.0,50,2.0,observed
1848,1907.964206745848,NaN,1907.9546530581335,0.005853931113794329,1.0,50,3.0,observed
1849,1907.9606558978558,NaN,1907.9410592827724,0.0063341647087785885,1.0,50,3.0,observed
1850,1907.9416750501841,NaN,1907.9274804492252,0.007501212728758929,1.0,50,4.0,observed
1851,1907.9204534702003,NaN,1907.9139166757047,0.00852729433785239,1.0,50,3.0,observed
1852,1907.9239973947406,NaN,1907.900368080424,0.009252643879887312,1.0,50,3.0,observed
1853,1907.942473102361,NaN,1907.886834781596,0.009293719740957891,1.0,50,3.0,observed
1854,1907.9408772978932,NaN,1907.8733168974336,0.008485122158141348,1.0,50,3.0,observed
1855,1907.907706785947,NaN,1907.859814546149,0.007413981953445216,1.0,50,1.0,observed
1856,1907.8602366894484,NaN,1907.8463278459567,0.007018796025039698,1.0,50,2.0,observed
1857,1907.811796605587,NaN,1907.8328569150685,0.007246414478996167,1.0,50,3.0,observed
1858,1907.7784819304943,NaN,1907.8194018716977,0.00711346723685654,1.0,50,3.0,observed
1859,1907.7849515601993,NaN,1907.8059628340575,0.006550185212389334,1.0,50,4.0,observed
1860,1907.8331659659743,NaN,1907.7925399203602,0.006291581990750858,1.0,50,1.0,observed
1861,1907.870559670031,NaN,1907.779133248819,0.006216859754322417,1.0,50,2.0,observed
1862,1907.858403235674,NaN,1907.7657429376472,0.006285212134027451,1.0,50,3.0,observed
1863,1907.8152829632163,NaN,1907.7523691050578,0.006654691841904048,1.0,50,3.0,observed
1864,1907.7764806300402,NaN,1907.7390118692629,0.00695124278725944,1.0,50,3.0,observed
1865,1907.7559016123414,NaN,1907.7256713484767,0.006901659700297725,1.0,50,3.0,observed
1866,1907.7244693487883,NaN,1907.7123476609108,0.006672831323111892,1.0,50,3.0,observed
1867,1907.6620676368475,NaN,1907.6990409247799,0.006657886201513625,1.0,50,3.0,observed
1868,1907.575796827674,NaN,1907.6857512582947,0.007040849057932182,1.0,50,2.0,observed
1869,1907.5312689244747,NaN,1907.67247877967,0.007608702330845242,1.0,50,2.0,observed
1870,1907.6210187971592,NaN,1907.6592236071178,0.007137567084750555,1.0,50,2.0,observed
1871,1907.7324770241976,NaN,1907.645985858852,0.006307772877548424,1.0,50,2.0,observed
1872,1907.753803998232,NaN,1907.6327656530839,0.006270782254532321,1.0,50,3.0,observed
1873,1907.731012865901,NaN,1907.6195631080282,0.006560962357674345,1.0,50,4.0,observed
1874,1907.731591746211,NaN,1907.606378341897,0.006674499927977724,1.0,50,2.0,observed
1875,1907.7743597626686,NaN,1907.5932114729028,0.006721911050846569,1.0,50,1.0,observed
1876,1907.8001187369227,NaN,1907.5800626192595,0.006932531020047351,1.0,50,3.0,observed
1877,1907.7425988167524,NaN,1907.5669318991802,0.0073615067594034606,1.0,50,3.0,observed
1878,1907.6238125264645,NaN,1907.5538194308767,0.007850849589933743,1.0,50,4.0,observed
1879,1907.4819469451904,NaN,1907.5407253325625,0.011158509390700812,1.0,50,4.0,observed
1880,1907.468687325716,NaN,1907.5276497224504,0.007819402827601116,1.0,50,2.0,observed
1881,1907.4730156809092,NaN,1907.5145927187539,0.008242715109472103,1.0,50,4.0,observed
1882,1907.4978942722082,NaN,1907.5015544396858,0.009167719733055095,1.0,50,3.0,observed
1883,1907.5032062530518,NaN,1907.4885350034585,0.009643489809818379,1.0,50,4.0,observed
1884,1907.5060541629791,NaN,1907.4755345282856,0.009022287592145363,1.0,50,3.0,observed
1885,1907.5150355100632,NaN,1907.4625531323798,0.013202413566712357,1.0,50,2.0,observed
1886,1907.5208852887154,NaN,1907.4495909339535,0.028662037696583497,1.0,50,2.0,observed
1887,1907.4844426512718,NaN,1907.4366480512206,0.007490035934959111,1.0,50,4.0,observed
1888,1907.4839439094067,NaN,1907.4237246023938,0.0076178786879188805,1.0,50,2.0,observed
1889,1907.4473450183868,NaN,1907.4108207056854,0.007816539713014449,1.0,50,2.0,observed
1890,1907.4799087643623,NaN,1907.3979364793095,0.012394752337775886,1.0,50,3.0,observed
1891,1907.4816721975803,NaN,1907.3850720414778,0.01093414414526158,1.0,50,3.0,observed
1892,1907.4794781506062,NaN,1907.3722275104042,0.00985950682003998,1.0,50,3.0,observed
1893,1907.3766131997108,NaN,1907.359403004301,0.009047026790373792,1.0,50,4.0,observed
1894,1907.2022706270218,NaN,1907.3465986413814,0.007944802684230855,1.0,50,3.0,observed
1895,1907.037093617022,NaN,1907.3338145398584,0.0074078669617752895,1.0,50,3.0,observed
1896,1906.9445205293596,NaN,1907.3210508179448,0.00753733264631707,1.0,50,3.0,observed
1897,1906.965977255255,NaN,1907.308307593854,0.007406862691920822,1.0,50,3.0,observed
1898,1906.9915021271445,NaN,1907.295584985798,0.007200326675978042,1.0,50,3.0,observed
1899,1906.994234472746,NaN,1907.2828831119914,0.007066161311505528,1.0,50,3.0,observed
1900,1907.0152730499394,NaN,1907.2702020906454,0.007021171617767576,1.0,50,3.0,observed
1901,1907.1232917234302,NaN,1907.257542039974,0.007425538477353919,1.0,50,3.0,observed
1902,1907.2722320705652,NaN,1907.24490307819,0.008822632709752483,1.0,50,3.0,observed
1903,1907.3416349440813,NaN,1907.2322853235053,0.00958130127307865,1.0,50,2.0,observed
1904,1907.3384740650654,NaN,1907.2196888941346,0.008681930179620509,1.0,50,3.0,observed
1905,1907.3091091513634,NaN,1907.20711390829,0.00734163509637175,1.0,50,1.0,observed
1906,1907.2414912208915,NaN,1907.194560484184,0.0070276927936443806,1.0,50,3.0,observed
1907,1907.1611405983567,NaN,1907.1820287400299,0.007212104437849293,1.0,50,3.0,observed
1908,1907.088383063674,NaN,1907.1695187940416,0.0072740203735276255,1.0,50,3.0,observed
1909,1907.024792960845,NaN,1907.1570307644304,0.006980922437087988,1.0,50,3.0,observed
1910,1906.9866069494747,NaN,1907.1445647694104,0.006752824276960307,1.0,50,3.0,observed
1911,1907.0160261839628,NaN,1907.132120927194,0.006759055357234815,1.0,50,3.0,observed
1912,1907.1184736974537,NaN,1907.1196993559943,0.006831129539102469,1.0,50,3.0,observed
1913,1907.2327725738287,NaN,1907.1073001740247,0.007266342374063629,1.0,50,2.0,observed
1914,1907.2800945788622,NaN,1907.0949234994973,0.007482292483265269,1.0,50,2.0,observed
1915,1907.247153751552,NaN,1907.0825694506261,0.007050990336483921,1.0,50,3.0,observed
1916,1907.2286779507995,NaN,1907.070238145623,0.006386049058477996,1.0,50,3.0,observed
1917,1907.8938313387334,NaN,1907.0579297027014,0.34543760076646945,1.0,50,2.0,segment_edge_excluded
1918,1908.017397643067,NaN,1907.0456442400737,0.3940668454106208,1.0,50,2.0,segment_edge_excluded
1919,NaN,NaN,1907.033381875955,NaN,0.0,0,NaN,smooth_model_filled
1920,NaN,NaN,1907.0211427285556,NaN,0.0,0,NaN,smooth_model_filled
1921,NaN,NaN,1907.008926916089,NaN,0.0,0,NaN,smooth_model_filled
1922,NaN,NaN,1906.9967345567695,NaN,0.0,0,NaN,smooth_model_filled
1923,NaN,NaN,1906.984565768809,NaN,0.0,0,NaN,smooth_model_filled
1924,NaN,NaN,1906.9724206704211,NaN,0.0,0,NaN,smooth_model_filled
1925,NaN,NaN,1906.9602993798178,NaN,0.0,0,NaN,smooth_model_filled
1926,NaN,NaN,1906.9482020152125,NaN,0.0,0,NaN,smooth_model_filled
1927,NaN,NaN,1906.9361286948188,NaN,0.0,0,NaN,smooth_model_filled
1928,NaN,NaN,1906.924079536848,NaN,0.0,0,NaN,smooth_model_filled
1929,NaN,NaN,1906.912054659515,NaN,0.0,0,NaN,smooth_model_filled
1930,NaN,NaN,1906.900054181032,NaN,0.0,0,NaN,smooth_model_filled
1931,NaN,NaN,1906.8880782196115,NaN,0.0,0,NaN,smooth_model_filled
1932,NaN,NaN,1906.876126893466,NaN,0.0,0,NaN,smooth_model_filled
1933,NaN,NaN,1906.8642003208106,NaN,0.0,0,NaN,smooth_model_filled
1934,NaN,NaN,1906.8522986198564,NaN,0.0,0,NaN,smooth_model_filled
1935,NaN,NaN,1906.840421908817,NaN,0.0,0,NaN,smooth_model_filled
1936,NaN,NaN,1906.8285703059048,NaN,0.0,0,NaN,smooth_model_filled
1937,NaN,NaN,1906.8167439293334,NaN,0.0,0,NaN,smooth_model_filled
1938,NaN,NaN,1906.804942897315,NaN,0.0,0,NaN,smooth_model_filled
1939,NaN,NaN,1906.7931673280632,NaN,0.0,0,NaN,smooth_model_filled
1940,NaN,NaN,1906.781417339791,NaN,0.0,0,NaN,smooth_model_filled
1941,NaN,NaN,1906.7696930507113,NaN,0.0,0,NaN,smooth_model_filled
1942,NaN,NaN,1906.7579945790367,NaN,0.0,0,NaN,smooth_model_filled
1943,NaN,NaN,1906.7463220429804,NaN,0.0,0,NaN,smooth_model_filled
1944,NaN,NaN,1906.7346755607555,NaN,0.0,0,NaN,smooth_model_filled
1945,NaN,NaN,1906.7230552505741,NaN,0.0,0,NaN,smooth_model_filled
1946,NaN,NaN,1906.7114612306505,NaN,0.0,0,NaN,smooth_model_filled
1947,NaN,NaN,1906.6998936191349,NaN,0.0,0,NaN,smooth_model_filled
1948,NaN,NaN,1906.6883524727007,NaN,0.0,0,NaN,smooth_model_filled
1949,NaN,NaN,1906.676837671177,NaN,0.0,0,NaN,smooth_model_filled
1950,NaN,NaN,1906.6653490627905,NaN,0.0,0,NaN,smooth_model_filled
1951,NaN,NaN,1906.653886495768,NaN,0.0,0,NaN,smooth_model_filled
1952,NaN,NaN,1906.6424498183358,NaN,0.0,0,NaN,smooth_model_filled
1953,NaN,NaN,1906.6310388787188,NaN,0.0,0,NaN,smooth_model_filled
1954,NaN,NaN,1906.6196535251452,NaN,0.0,0,NaN,smooth_model_filled
1955,NaN,NaN,1906.6082936058413,NaN,0.0,0,NaN,smooth_model_filled
1956,NaN,NaN,1906.5969589690328,NaN,0.0,0,NaN,smooth_model_filled
1957,NaN,NaN,1906.5856494629454,NaN,0.0,0,NaN,smooth_model_filled
1958,NaN,NaN,1906.574364935807,NaN,0.0,0,NaN,smooth_model_filled
1959,NaN,NaN,1906.563105235843,NaN,0.0,0,NaN,smooth_model_filled
1960,NaN,NaN,1906.5518702112804,NaN,0.0,0,NaN,smooth_model_filled
1961,NaN,NaN,1906.540659710345,NaN,0.0,0,NaN,smooth_model_filled
1962,NaN,NaN,1906.529473581263,NaN,0.0,0,NaN,smooth_model_filled
1963,NaN,NaN,1906.5183116722621,NaN,0.0,0,NaN,smooth_model_filled
1964,NaN,NaN,1906.507173831567,NaN,0.0,0,NaN,smooth_model_filled
1965,NaN,NaN,1906.4960599074052,NaN,0.0,0,NaN,smooth_model_filled
1966,NaN,NaN,1906.4849697480026,NaN,0.0,0,NaN,smooth_model_filled
1967,NaN,NaN,1906.4739032015857,NaN,0.0,0,NaN,smooth_model_filled
1968,NaN,NaN,1906.4628601163809,NaN,0.0,0,NaN,smooth_model_filled
1969,NaN,NaN,1906.4518403406153,NaN,0.0,0,NaN,smooth_model_filled
1970,NaN,NaN,1906.4408437225134,NaN,0.0,0,NaN,smooth_model_filled
1971,NaN,NaN,1906.4298701103035,NaN,0.0,0,NaN,smooth_model_filled
1972,NaN,NaN,1906.418919352211,NaN,0.0,0,NaN,smooth_model_filled
1973,NaN,NaN,1906.4079912964626,NaN,0.0,0,NaN,smooth_model_filled
1974,NaN,NaN,1906.3970857912846,NaN,0.0,0,NaN,smooth_model_filled
1975,NaN,NaN,1906.3862026849035,NaN,0.0,0,NaN,smooth_model_filled
1976,NaN,NaN,1906.3753418255449,NaN,0.0,0,NaN,smooth_model_filled
1977,NaN,NaN,1906.3645030614364,NaN,0.0,0,NaN,smooth_model_filled
1978,NaN,NaN,1906.3536862408037,NaN,0.0,0,NaN,smooth_model_filled
1979,NaN,NaN,1906.3428912118734,NaN,0.0,0,NaN,smooth_model_filled
1980,NaN,NaN,1906.3321178228719,NaN,0.0,0,NaN,smooth_model_filled
1981,NaN,NaN,1906.3213659220246,NaN,0.0,0,NaN,smooth_model_filled
1982,NaN,NaN,1906.3106353575597,NaN,0.0,0,NaN,smooth_model_filled
1983,NaN,NaN,1906.2999259777018,NaN,0.0,0,NaN,smooth_model_filled
1984,NaN,NaN,1906.2892376306786,NaN,0.0,0,NaN,smooth_model_filled
1985,NaN,NaN,1906.2785701647163,NaN,0.0,0,NaN,smooth_model_filled
1986,NaN,NaN,1906.2679234280401,NaN,0.0,0,NaN,smooth_model_filled
1987,NaN,NaN,1906.2572972688777,NaN,0.0,0,NaN,smooth_model_filled
1988,NaN,NaN,1906.2466915354548,NaN,0.0,0,NaN,smooth_model_filled
1989,NaN,NaN,1906.2361060759981,NaN,0.0,0,NaN,smooth_model_filled
1990,NaN,NaN,1906.2255407387345,NaN,0.0,0,NaN,smooth_model_filled
1991,NaN,NaN,1906.2149953718892,NaN,0.0,0,NaN,smooth_model_filled
1992,NaN,NaN,1906.2044698236887,NaN,0.0,0,NaN,smooth_model_filled
1993,NaN,NaN,1906.1939639423606,NaN,0.0,0,NaN,smooth_model_filled
1994,NaN,NaN,1906.18347757613,NaN,0.0,0,NaN,smooth_model_filled
1995,NaN,NaN,1906.1730105732233,NaN,0.0,0,NaN,smooth_model_filled
1996,NaN,NaN,1906.1625627818682,NaN,0.0,0,NaN,smooth_model_filled
1997,NaN,NaN,1906.1521340502898,NaN,0.0,0,NaN,smooth_model_filled
1998,NaN,NaN,1906.1417242267153,NaN,0.0,0,NaN,smooth_model_filled
1999,NaN,NaN,1906.1313331593703,NaN,0.0,0,NaN,smooth_model_filled
2000,NaN,NaN,1906.1209606964815,NaN,0.0,0,NaN,smooth_model_filled
2001,NaN,NaN,1906.110606686276,NaN,0.0,0,NaN,smooth_model_filled
2002,NaN,NaN,1906.100270976979,NaN,0.0,0,NaN,smooth_model_filled
2003,NaN,NaN,1906.0899534168177,NaN,0.0,0,NaN,smooth_model_filled
2004,NaN,NaN,1906.079653854018,NaN,0.0,0,NaN,smooth_model_filled
2005,NaN,NaN,1906.0693721368068,NaN,0.0,0,NaN,smooth_model_filled
2006,NaN,NaN,1906.0591081134096,NaN,0.0,0,NaN,smooth_model_filled
2007,NaN,NaN,1906.0488616320538,NaN,0.0,0,NaN,smooth_model_filled
2008,NaN,NaN,1906.038632540965,NaN,0.0,0,NaN,smooth_model_filled
2009,NaN,NaN,1906.02842068837,NaN,0.0,0,NaN,smooth_model_filled
2010,NaN,NaN,1906.0182259224955,NaN,0.0,0,NaN,smooth_model_filled
2011,NaN,NaN,1906.0080480915667,NaN,0.0,0,NaN,smooth_model_filled
2012,NaN,NaN,1905.9978870438113,NaN,0.0,0,NaN,smooth_model_filled
2013,NaN,NaN,1905.9877426274545,NaN,0.0,0,NaN,smooth_model_filled
2014,NaN,NaN,1905.9776146907243,NaN,0.0,0,NaN,smooth_model_filled
2015,NaN,NaN,1905.9675030818448,NaN,0.0,0,NaN,smooth_model_filled
2016,NaN,NaN,1905.9574076490446,NaN,0.0,0,NaN,smooth_model_filled
2017,NaN,NaN,1905.947328240549,NaN,0.0,0,NaN,smooth_model_filled
2018,NaN,NaN,1905.9372647045843,NaN,0.0,0,NaN,smooth_model_filled
2019,NaN,NaN,1905.9272168893774,NaN,0.0,0,NaN,smooth_model_filled
2020,NaN,NaN,1905.917184643154,NaN,0.0,0,NaN,smooth_model_filled
2021,NaN,NaN,1905.907167814141,NaN,0.0,0,NaN,smooth_model_filled
2022,NaN,NaN,1905.8971662505653,NaN,0.0,0,NaN,smooth_model_filled
2023,NaN,NaN,1905.887179800652,NaN,0.0,0,NaN,smooth_model_filled
